date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:50:09	8840/8840	---MCZ	200	added ('OK')	text/css	etag:W/%225b05811a-26ae%22	https://colorlib.com//polygon/admindek/files/bower_components/seiyria-bootstrap-slider/css/bootstrap-slider.css	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/bower_components/seiyria-bootstrap-slider/css/bootstrap-slider.css	(from https://colorlib.com//polygon/admindek/default/range-slider.html)
15:50:09	47533/47533	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05811a-1006d%22	https://colorlib.com//polygon/admindek/files/bower_components/seiyria-bootstrap-slider/js/bootstrap-slider.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/bower_components/seiyria-bootstrap-slider/js/bootstrap-slider.js	(from https://colorlib.com//polygon/admindek/default/range-slider.html)
15:50:10	2821/2821	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0580b5-1405%22	https://colorlib.com//polygon/admindek/files/assets/pages/range-slider.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/pages/range-slider.js	(from https://colorlib.com//polygon/admindek/default/range-slider.html)
15:50:10	902/902	---MCZ	200	added ('OK')	text/css	etag:W/%225b058178-517%22	https://colorlib.com//polygon/admindek/files/bower_components/owl.carousel/css/owl.theme.default.css	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/bower_components/owl.carousel/css/owl.theme.default.css	(from https://colorlib.com//polygon/admindek/default/slider.html)
15:50:10	17759/17759	---MCZ	200	added ('OK')	text/css	etag:W/%225b0580fd-455f%22	https://colorlib.com//polygon/admindek/files/bower_components/swiper/css/swiper.min.css	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/bower_components/swiper/css/swiper.min.css	(from https://colorlib.com//polygon/admindek/default/slider.html)
15:50:10	53934/53934	---M--	200	added ('OK')	image/jpeg	etag:%225b058284-d2ae%22	https://colorlib.com//polygon/admindek/files/assets/images/slider/slide1.jpg	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/images/slider/slide1.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
15:50:11	184896/184896	---M--	200	added ('OK')	image/jpeg	etag:%225b058285-2d240%22	https://colorlib.com//polygon/admindek/files/assets/images/slider/slide2.jpg	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/images/slider/slide2.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
15:50:11	65627/65627	---M--	200	added ('OK')	image/jpeg	etag:%225b058284-1005b%22	https://colorlib.com//polygon/admindek/files/assets/images/slider/slide3.jpg	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/images/slider/slide3.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
15:50:11	161407/161407	---M--	200	added ('OK')	image/jpeg	etag:%225b058285-2767f%22	https://colorlib.com//polygon/admindek/files/assets/images/slider/slide4.jpg	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/images/slider/slide4.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
15:50:11	88737/88737	---M--	200	added ('OK')	image/jpeg	etag:%225b058286-1ff71%22	https://colorlib.com//polygon/admindek/files/assets/images/slider/slider5.jpg	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/images/slider/slider5.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
15:50:12	90352/90352	---M--	200	added ('OK')	image/jpeg	etag:%225b058286-17235%22	https://colorlib.com//polygon/admindek/files/assets/images/slider/slider6.jpg	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/images/slider/slider6.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
15:50:12	39592/39592	---M--	200	added ('OK')	image/jpeg	etag:%225b058286-9aa8%22	https://colorlib.com//polygon/admindek/files/assets/images/slider/slider7.jpg	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/images/slider/slider7.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
15:50:12	3680/3680	---M--	200	added ('OK')	image/jpeg	etag:%225b0582b4-155f%22	https://colorlib.com//polygon/admindek/files/assets/images/task/task-u2.jpg	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/images/task/task-u2.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
15:50:12	3574/3574	---M--	200	added ('OK')	image/jpeg	etag:%225b0582b4-1565%22	https://colorlib.com//polygon/admindek/files/assets/images/task/task-u3.jpg	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/images/task/task-u3.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
15:50:12	2991/2991	---M--	200	added ('OK')	image/jpeg	etag:%225b0582b5-11bc%22	https://colorlib.com//polygon/admindek/files/assets/images/task/task-u4.jpg	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/images/task/task-u4.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
15:50:13	3957/3957	---M--	200	added ('OK')	image/jpeg	etag:%225b0582b4-16ac%22	https://colorlib.com//polygon/admindek/files/assets/images/task/task-u1.jpg	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/images/task/task-u1.jpg	(from https://colorlib.com//polygon/admindek/default/slider.html)
15:50:13	212/212	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05809e-11d%22	https://colorlib.com//polygon/admindek/files/assets/js/owl-custom.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/js/owl-custom.js	(from https://colorlib.com//polygon/admindek/default/slider.html)
15:50:13	96419/96419	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0580ff-178a3%22	https://colorlib.com//polygon/admindek/files/bower_components/swiper/js/swiper.min.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/bower_components/swiper/js/swiper.min.js	(from https://colorlib.com//polygon/admindek/default/slider.html)
15:50:13	299/299	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05809d-2e6%22	https://colorlib.com//polygon/admindek/files/assets/js/swiper-custom.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/js/swiper-custom.js	(from https://colorlib.com//polygon/admindek/default/slider.html)
15:50:14	10122/10122	---MCZ	200	added ('OK')	text/css	etag:W/%225b0581af-322d%22	https://colorlib.com//polygon/admindek/files/bower_components/intro.js/css/introjs.css	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/bower_components/intro.js/css/introjs.css	(from https://colorlib.com//polygon/admindek/default/tour.html)
15:50:14	43511/43511	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0581b2-119b9%22	https://colorlib.com//polygon/admindek/files/bower_components/intro.js/js/intro.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/bower_components/intro.js/js/intro.js	(from https://colorlib.com//polygon/admindek/default/tour.html)
15:50:14	27080/27080	---MCZ	200	added ('OK')	text/css	etag:W/%225b058125-69c8%22	https://colorlib.com//polygon/admindek/files/bower_components/jstree/css/style.min.css	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/bower_components/jstree/css/style.min.css	(from https://colorlib.com//polygon/admindek/default/treeview.html)
15:50:14	26520/26520	---MCZ	200	added ('OK')	text/css	etag:W/%225b058300-8176%22	https://colorlib.com//polygon/admindek/files/assets/pages/treeview/treeview.css	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/pages/treeview/treeview.css	(from https://colorlib.com//polygon/admindek/default/treeview.html)
15:50:15	135403/135403	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058129-210eb%22	https://colorlib.com//polygon/admindek/files/bower_components/jstree/js/jstree.min.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/bower_components/jstree/js/jstree.min.js	(from https://colorlib.com//polygon/admindek/default/treeview.html)
15:50:15	1048/1048	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058300-7e7%22	https://colorlib.com//polygon/admindek/files/assets/pages/treeview/jquery.tree.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/pages/treeview/jquery.tree.js	(from https://colorlib.com//polygon/admindek/default/treeview.html)
15:50:15	3964/3964	---MCZ	200	added ('OK')	text/css	etag:W/%225b058347-1373%22	https://colorlib.com//polygon/admindek/files/assets/pages/nestable/nestable.css	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/pages/nestable/nestable.css	(from https://colorlib.com//polygon/admindek/default/nestable.html)
15:50:16	9273/9273	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058347-44c0%22	https://colorlib.com//polygon/admindek/files/assets/pages/nestable/jquery.nestable.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/pages/nestable/jquery.nestable.js	(from https://colorlib.com//polygon/admindek/default/nestable.html)
15:50:16	927/927	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058347-62c%22	https://colorlib.com//polygon/admindek/files/assets/pages/nestable/custom-nestable.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/pages/nestable/custom-nestable.js	(from https://colorlib.com//polygon/admindek/default/nestable.html)
15:50:16	9041/9041	---MCZ	200	added ('OK')	text/css	etag:W/%225b05830e-295b%22	https://colorlib.com//polygon/admindek/files/assets/pages/toolbar/jquery.toolbar.css	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/pages/toolbar/jquery.toolbar.css	(from https://colorlib.com//polygon/admindek/default/toolbar.html)
15:50:16	561/561	---MCZ	200	added ('OK')	text/css	etag:W/%225b05830e-271%22	https://colorlib.com//polygon/admindek/files/assets/pages/toolbar/custom-toolbar.css	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/pages/toolbar/custom-toolbar.css	(from https://colorlib.com//polygon/admindek/default/toolbar.html)
15:50:16	4612/4612	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05830e-1204%22	https://colorlib.com//polygon/admindek/files/assets/pages/toolbar/jquery.toolbar.min.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/pages/toolbar/jquery.toolbar.min.js	(from https://colorlib.com//polygon/admindek/default/toolbar.html)
15:50:17	1468/1468	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05830e-828%22	https://colorlib.com//polygon/admindek/files/assets/pages/toolbar/custom-toolbar.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/pages/toolbar/custom-toolbar.js	(from https://colorlib.com//polygon/admindek/default/toolbar.html)
15:50:17	4302/4302	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058317-142f%22	https://colorlib.com//polygon/admindek/files/assets/pages/sessionTimeout/sessionTimeout-custom.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/pages/sessionTimeout/sessionTimeout-custom.js	(from https://colorlib.com//polygon/admindek/default/session-timeout.html)
15:50:17	2149/2149	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0582e4-865%22	https://colorlib.com//polygon/admindek/files/assets/pages/session-idle-Timeout/session_timeout.min.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/pages/session-idle-Timeout/session_timeout.min.js	(from https://colorlib.com//polygon/admindek/default/session-idle-timeout.html)
15:50:18	297/297	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0582e3-1af%22	https://colorlib.com//polygon/admindek/files/assets/pages/session-idle-Timeout/session-idle-Timeout-custom.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/pages/session-idle-Timeout/session-idle-Timeout-custom.js	(from https://colorlib.com//polygon/admindek/default/session-idle-timeout.html)
15:50:18	9766/9766	---MCZ	200	added ('OK')	text/css	etag:W/%225b058243-389c%22	https://colorlib.com//polygon/admindek/files/bower_components/offline/css/offline-theme-slide.css	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/bower_components/offline/css/offline-theme-slide.css	(from https://colorlib.com//polygon/admindek/default/offline.html)
15:50:18	3557/3557	---MCZ	200	added ('OK')	text/css	etag:W/%225b058244-125d%22	https://colorlib.com//polygon/admindek/files/bower_components/offline/css/offline-language-english.css	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/bower_components/offline/css/offline-language-english.css	(from https://colorlib.com//polygon/admindek/default/offline.html)
15:50:18	9730/9730	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058248-2602%22	https://colorlib.com//polygon/admindek/files/bower_components/offline/js/offline.min.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/bower_components/offline/js/offline.min.js	(from https://colorlib.com//polygon/admindek/default/offline.html)
15:50:19	1774/1774	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05834c-b86%22	https://colorlib.com//polygon/admindek/files/assets/pages/offline/offline-custom.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/pages/offline/offline-custom.js	(from https://colorlib.com//polygon/admindek/default/offline.html)
15:50:19	95507/95507	---M--	200	added ('OK')	image/jpeg	etag:%225b058093-18aa6%22	https://colorlib.com//polygon/admindek/files/assets/images/animate.jpg	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/images/animate.jpg	(from https://colorlib.com//polygon/admindek/default/animation.html)
15:50:19	456/456	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05809e-280%22	https://colorlib.com//polygon/admindek/files/assets/js/animation.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/js/animation.js	(from https://colorlib.com//polygon/admindek/default/animation.html)
15:50:20	349/349	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0580b6-1ca%22	https://colorlib.com//polygon/admindek/files/assets/pages/icon-modal.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/pages/icon-modal.js	(from https://colorlib.com//polygon/admindek/default/icon-font-awesome.html)
15:50:20	10943/10943	---MCZ	200	added ('OK')	text/css	etag:W/%225b058432-329d%22	https://colorlib.com//polygon/admindek/files/assets/icon/simple-line-icons/css/simple-line-icons.css	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/assets/icon/simple-line-icons/css/simple-line-icons.css	(from https://colorlib.com//polygon/admindek/default/icon-simple-line.html)
15:50:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2008%20Feb%202020%2014:50:19%20GMT	https://colorlib.com//polygon/admindek/default/fb-wall.html	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/default/fb-wall.html	(from https://colorlib.com//polygon/admindek/default/icon-simple-line.html)
15:50:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2008%20Feb%202020%2014:50:19%20GMT	https://colorlib.com//polygon/admindek/default/message.html	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/default/message.html	(from https://colorlib.com//polygon/admindek/default/icon-simple-line.html)
15:50:21	682/682	---MCZ	200	added ('OK')	text/css	etag:W/%225b05820b-2aa%22	https://colorlib.com//polygon/admindek/files/bower_components/switchery/css/switchery.min.css	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/bower_components/switchery/css/switchery.min.css	(from https://colorlib.com//polygon/admindek/default/form-elements-advance.html)
15:50:21	1113/1113	---MCZ	200	added ('OK')	text/css	etag:W/%225b0581ab-54f%22	https://colorlib.com//polygon/admindek/files/bower_components/bootstrap-tagsinput/css/bootstrap-tagsinput.css	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/bower_components/bootstrap-tagsinput/css/bootstrap-tagsinput.css	(from https://colorlib.com//polygon/admindek/default/form-elements-advance.html)
15:50:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2008%20Feb%202020%2014:50:20%20GMT	https://colorlib.com//polygon/admindek/default/x-editable.html	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/default/x-editable.html	(from https://colorlib.com//polygon/admindek/default/form-elements-advance.html)
15:50:21	24502/24502	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05820e-5fb6%22	https://colorlib.com//polygon/admindek/files/bower_components/switchery/js/switchery.min.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/bower_components/switchery/js/switchery.min.js	(from https://colorlib.com//polygon/admindek/default/form-elements-advance.html)
15:50:22	12939/12939	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0581aa-5746%22	https://colorlib.com//polygon/admindek/files/bower_components/bootstrap-tagsinput/js/bootstrap-tagsinput.js	C:/Users/laoui/Desktop/bike/bikk/colorlib.com/polygon/admindek/files/bower_components/bootstrap-tagsinput/js/bootstrap-tagsinput.js	(from https://colorlib.com//polygon/admindek/default/form-elements-advance.html)
